lattice,dtype,strength,half_width,e0,sigma_k,seed,label,final_r3,final_zz_frac,final_zz_on_band_density,final_zz_off_band_density,final_zz_on_band_pct,final_pinning_enrichment,quench_r3,quench_zz_frac,quench_zz_on_band_density,quench_zz_off_band_density,quench_zz_on_band_pct,quench_pinning_enrichment,written,pinned_written
36,kred,0.5,1.8,18,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E18p00_sig0p500_seed000,0.2835504100762766,0.24305555555555555,0.30952380952380953,0.22701149425287356,24.761904761904763,1.3634719710669079,0.28352402323680514,0.24305555555555555,0.30952380952380953,0.22701149425287356,24.761904761904763,1.3634719710669079,1,0
36,kred,0.5,1.8,19,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E19p00_sig0p400_seed023,0.2897284131768255,0.15933641975308643,0.24404761904761904,0.1388888888888889,29.782082324455207,1.7571428571428571,0.289720205144283,0.15933641975308643,0.24404761904761904,0.1388888888888889,29.782082324455207,1.7571428571428571,1,0
36,kred,0.5,1.8,16,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p400_seed023,0.3514630170916945,0.19714506172839505,0.24404761904761904,0.18582375478927204,24.07045009784736,1.3133284241531662,0.351413248950266,0.19675925925925927,0.24404761904761904,0.1853448275862069,24.11764705882353,1.3167220376522701,1,0
36,kred,0.5,1.8,13,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p00_sig0p400_seed024,0.24162972713339018,0.30632716049382713,0.43253968253968256,0.27586206896551724,27.455919395465994,1.5679563492063493,0.2416233086527254,0.30632716049382713,0.43253968253968256,0.27586206896551724,27.455919395465994,1.5679563492063493,1,0
36,kred,0.5,1.8,10.5,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p50_sig0p500_seed000,0.2801835632579613,0.22993827160493827,0.30952380952380953,0.210727969348659,26.174496644295303,1.4688311688311688,0.28016689261251865,0.22993827160493827,0.30952380952380953,0.210727969348659,26.174496644295303,1.4688311688311688,1,0
36,kred,0.5,1.8,14,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p500_seed000,0.38875217351979735,0.22955246913580246,0.30952380952380953,0.21024904214559387,26.218487394957982,1.4721770257077775,0.38873258299266983,0.22993827160493827,0.30952380952380953,0.210727969348659,26.174496644295303,1.4688311688311688,1,0
36,kred,0.5,1.8,0,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p400_seed024,0.4539700571179181,0.09529320987654322,0.30753968253968256,0.044061302681992334,62.75303643724696,6.979813664596274,0.45397005712280336,0.09529320987654322,0.30753968253968256,0.044061302681992334,62.75303643724696,6.979813664596274,1,1
36,kred,0.5,1.8,50,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p400_seed023,0.1949410695171459,0.32098765432098764,0.5,0.2777777777777778,30.28846153846154,1.7999999999999998,0.19491954593212024,0.32098765432098764,0.5,0.2777777777777778,30.28846153846154,1.7999999999999998,1,0
36,kred,0.5,1.8,40,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E40p00_sig0p500_seed000,0.129262908929762,0.30246913580246915,0.35912698412698413,0.28879310344827586,23.086734693877553,1.2435441838426913,0.12925156568480003,0.30246913580246915,0.35912698412698413,0.28879310344827586,23.086734693877553,1.2435441838426913,1,0
36,kred,0.5,1.8,25,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E25p00_sig0p400_seed024,0.01255277081737295,0.7584876543209876,0.8234126984126984,0.742816091954023,21.1088504577823,1.1085014276503637,0.012552793093547517,0.7584876543209876,0.8234126984126984,0.742816091954023,21.1088504577823,1.1085014276503637,1,0
36,kred,0.5,1.8,14,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p400_seed024,0.08919618853013832,0.43441358024691357,0.5833333333333334,0.39846743295019155,26.1101243339254,1.463942307692308,0.08919666719297757,0.43441358024691357,0.5833333333333334,0.39846743295019155,26.1101243339254,1.463942307692308,1,0
36,kred,0.5,1.8,9,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p400_seed024,0.4541599660927818,0.09529320987654322,0.30753968253968256,0.044061302681992334,62.75303643724696,6.979813664596274,0.45402060987045223,0.09529320987654322,0.30753968253968256,0.044061302681992334,62.75303643724696,6.979813664596274,1,1
36,kred,0.5,1.8,22,0.4,23,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E22p00_sig0p400_seed023,0.035947765342382434,0.3591820987654321,0.32142857142857145,0.3682950191570881,17.40064446831364,0.8727475385472785,0.03594747107774346,0.3591820987654321,0.32142857142857145,0.3682950191570881,17.40064446831364,0.8727475385472785,1,0
36,kred,0.5,1.8,11,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p400_seed024,0.4376017186516997,0.13194444444444445,0.36904761904761907,0.07471264367816093,54.3859649122807,4.93956043956044,0.4375009651867277,0.13194444444444445,0.36904761904761907,0.07471264367816093,54.3859649122807,4.93956043956044,1,1
36,kred,0.5,1.8,17,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p400_seed024,0.04946681192187776,0.5489969135802469,0.7142857142857143,0.5090996168582376,25.298664792691497,1.403037226179277,0.04946739617794521,0.5489969135802469,0.7142857142857143,0.5090996168582376,25.298664792691497,1.403037226179277,1,0
36,kred,0.5,1.8,9,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p500_seed000,0.3324261233875211,0.2033179012345679,0.25396825396825395,0.1910919540229885,24.28842504743833,1.3290368779090582,0.3324085896343246,0.2033179012345679,0.25396825396825395,0.1910919540229885,24.28842504743833,1.3290368779090582,1,0
36,kred,0.5,1.8,50,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p500_seed000,0.10402876368029815,0.31558641975308643,0.35912698412698413,0.30507662835249044,22.12713936430318,1.1771697690065037,0.10401219278542279,0.31558641975308643,0.35912698412698413,0.30507662835249044,22.12713936430318,1.1771697690065037,1,0
36,kred,0.5,1.8,11,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p500_seed000,0.26000274141314195,0.23032407407407407,0.30952380952380953,0.21120689655172414,26.13065326633166,1.4655004859086491,0.2600048785512596,0.23032407407407407,0.30952380952380953,0.21120689655172414,26.13065326633166,1.4655004859086491,1,0
36,kred,0.5,1.8,17,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p500_seed000,0.3350146860665867,0.22993827160493827,0.30952380952380953,0.210727969348659,26.174496644295303,1.4688311688311688,0.33499249422370303,0.22993827160493827,0.30952380952380953,0.210727969348659,26.174496644295303,1.4688311688311688,1,0
36,kred,0.5,1.8,20,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E20p00_sig0p500_seed000,0.2801880174723458,0.22993827160493827,0.30952380952380953,0.210727969348659,26.174496644295303,1.4688311688311688,0.28016689403514194,0.22993827160493827,0.30952380952380953,0.210727969348659,26.174496644295303,1.4688311688311688,1,0
36,kred,0.5,1.8,12.5,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p50_sig0p400_seed024,0.34361057516322263,0.24459876543209877,0.38095238095238093,0.21168582375478928,30.28391167192429,1.7996121525533288,0.34360189861713636,0.24459876543209877,0.38095238095238093,0.21168582375478928,30.28391167192429,1.7996121525533288,1,0
36,kred,0.5,1.8,16,0.5,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p500_seed001,0.38603662448736703,0.24305555555555555,0.4603174603174603,0.19061302681992337,36.82539682539682,2.414931801866475,0.38604312347614145,0.24305555555555555,0.4603174603174603,0.19061302681992337,36.82539682539682,2.414931801866475,1,1
36,kred,0.5,1.8,19,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E19p00_sig0p500_seed000,0.28785480832086136,0.22993827160493827,0.30952380952380953,0.210727969348659,26.174496644295303,1.4688311688311688,0.2878278086400019,0.22993827160493827,0.30952380952380953,0.210727969348659,26.174496644295303,1.4688311688311688,1,0
36,kred,0.5,1.8,40,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E40p00_sig0p400_seed024,0.0038166710088932297,0.7689043209876543,0.8273809523809523,0.7547892720306514,20.923231309583542,1.0961747643219724,0.003816706099175954,0.7689043209876543,0.8273809523809523,0.7547892720306514,20.923231309583542,1.0961747643219724,1,0
36,kred,0.5,1.8,13.5,0.5,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p50_sig0p500_seed001,0.42426302687704315,0.22183641975308643,0.40476190476190477,0.17768199233716475,35.47826086956522,2.2780130920292647,0.4242380302314523,0.22183641975308643,0.40476190476190477,0.17768199233716475,35.47826086956522,2.2780130920292647,1,1
36,kred,0.5,1.8,13.5,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p50_sig0p500_seed000,0.3887563451631272,0.22955246913580246,0.30952380952380953,0.21024904214559387,26.218487394957982,1.4721770257077775,0.38873258271597255,0.22993827160493827,0.30952380952380953,0.210727969348659,26.174496644295303,1.4688311688311688,1,0
36,kred,0.5,1.8,25,0.5,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E25p00_sig0p500_seed001,0.20784001495541163,0.33024691358024694,0.5079365079365079,0.28735632183908044,29.906542056074766,1.7676190476190476,0.20782303599956564,0.33024691358024694,0.5079365079365079,0.28735632183908044,29.906542056074766,1.7676190476190476,1,0
36,kred,0.5,1.8,13,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p00_sig0p500_seed000,0.3809143704583744,0.22993827160493827,0.30952380952380953,0.210727969348659,26.174496644295303,1.4688311688311688,0.3808886664442503,0.23032407407407407,0.30952380952380953,0.21120689655172414,26.13065326633166,1.4655004859086491,1,0
36,kred,0.5,1.8,20,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E20p00_sig0p400_seed024,0.03143321069526339,0.6253858024691358,0.7142857142857143,0.6039272030651341,22.208513263417643,1.1827347909822137,0.03143326957442354,0.6253858024691358,0.7142857142857143,0.6039272030651341,22.208513263417643,1.1827347909822137,1,0
36,kred,0.5,1.8,12.5,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p50_sig0p500_seed000,0.388752116248903,0.22993827160493827,0.30952380952380953,0.210727969348659,26.174496644295303,1.4688311688311688,0.3887325822620634,0.22993827160493827,0.30952380952380953,0.210727969348659,26.174496644295303,1.4688311688311688,1,0
36,kred,0.5,1.8,11.5,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p50_sig0p500_seed000,0.26000375695470657,0.23032407407407407,0.30952380952380953,0.21120689655172414,26.13065326633166,1.4655004859086491,0.2600048781339743,0.23032407407407407,0.30952380952380953,0.21120689655172414,26.13065326633166,1.4655004859086491,1,0
36,kred,0.5,1.8,35,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E35p00_sig0p500_seed000,0.12701395431086188,0.2962962962962963,0.3273809523809524,0.28879310344827586,21.484375,1.1336176261549396,0.12699811211269177,0.2962962962962963,0.3273809523809524,0.28879310344827586,21.484375,1.1336176261549396,1,0
36,kred,0.5,1.8,6,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E6p00_sig0p500_seed000,0.5403129131282945,0.0779320987654321,0.14682539682539683,0.06130268199233716,36.633663366336634,2.395089285714286,0.5402912236856302,0.0779320987654321,0.14682539682539683,0.06130268199233716,36.633663366336634,2.395089285714286,1,1
36,kred,0.5,1.8,22,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E22p00_sig0p500_seed000,0.25973996533347704,0.3097993827160494,0.31746031746031744,0.3079501915708812,19.925280199252803,1.0308820262163962,0.2597310259410755,0.3097993827160494,0.31746031746031744,0.3079501915708812,19.925280199252803,1.0308820262163962,1,0
36,kred,0.5,1.8,25,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E25p00_sig0p500_seed000,0.2695489074720093,0.30941358024691357,0.31746031746031744,0.3074712643678161,19.950124688279303,1.032487761459724,0.2695354572923937,0.30941358024691357,0.31746031746031744,0.3074712643678161,19.950124688279303,1.032487761459724,1,0
36,kred,0.5,1.8,17,0.5,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E17p00_sig0p500_seed001,0.20104397098000937,0.3402777777777778,0.5833333333333334,0.28160919540229884,33.333333333333336,2.0714285714285716,0.20104180214509654,0.3402777777777778,0.5833333333333334,0.28160919540229884,33.333333333333336,2.0714285714285716,1,1
36,kred,0.5,1.8,19,0.5,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E19p00_sig0p500_seed001,0.3080291111982299,0.28935185185185186,0.4603174603174603,0.24808429118773948,30.933333333333334,1.8554881412024267,0.3080146456457593,0.28935185185185186,0.4603174603174603,0.24808429118773948,30.933333333333334,1.8554881412024267,1,0
36,kred,0.5,1.8,0,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p500_seed000,0.5424265538874932,0.05092592592592592,0.07142857142857142,0.04597701149425287,27.272727272727273,1.5535714285714286,0.5424265538883186,0.05092592592592592,0.07142857142857142,0.04597701149425287,27.272727272727273,1.5535714285714286,0,0
36,kred,0.5,1.8,11,0.5,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p500_seed001,0.5174780367505487,0.16010802469135801,0.375,0.1082375478927203,45.54216867469879,3.4646017699115044,0.5174538691831452,0.16010802469135801,0.375,0.1082375478927203,45.54216867469879,3.4646017699115044,1,1
36,kred,0.5,1.8,50,0.4,24,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E50p00_sig0p400_seed024,0.0015260099781395221,0.8653549382716049,0.8988095238095238,0.85727969348659,20.19616584930896,1.048443735035914,0.0015260161336348762,0.8653549382716049,0.8988095238095238,0.85727969348659,20.19616584930896,1.048443735035914,1,0
36,kred,0.5,1.8,15,0.5,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p500_seed001,0.25235083468729647,0.29976851851851855,0.5059523809523809,0.25,32.818532818532816,2.0238095238095237,0.252351220371045,0.29976851851851855,0.5059523809523809,0.25,32.818532818532816,2.0238095238095237,1,1
36,kred,0.5,1.8,8,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p500_seed000,0.5665414133995588,0.12114197530864197,0.25396825396825395,0.08908045977011494,40.76433121019108,2.8509984639016897,0.5665239634766737,0.12114197530864197,0.25396825396825395,0.08908045977011494,40.76433121019108,2.8509984639016897,1,1
36,kred,0.5,1.8,10,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E10p00_sig0p500_seed000,0.26000668289638745,0.23032407407407407,0.30952380952380953,0.21120689655172414,26.13065326633166,1.4655004859086491,0.2600048881732191,0.23032407407407407,0.30952380952380953,0.21120689655172414,26.13065326633166,1.4655004859086491,1,0
36,kred,0.5,1.8,14,0.5,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p500_seed001,0.42895275804304156,0.2222222222222222,0.40476190476190477,0.1781609195402299,35.416666666666664,2.271889400921659,0.4289242502224419,0.2222222222222222,0.40476190476190477,0.1781609195402299,35.416666666666664,2.271889400921659,1,1
36,kred,0.5,1.8,8,0.5,2,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p500_seed002,0.5908542564948193,0.09760802469135803,0.32936507936507936,0.041666666666666664,65.61264822134387,7.904761904761905,0.5907825465675163,0.09760802469135803,0.32936507936507936,0.041666666666666664,65.61264822134387,7.904761904761905,1,1
36,kred,0.5,1.8,30,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E30p00_sig0p500_seed000,0.14020920393449626,0.30478395061728397,0.31746031746031744,0.3017241379310345,20.253164556962027,1.0521541950113378,0.14018972649139097,0.30478395061728397,0.31746031746031744,0.3017241379310345,20.253164556962027,1.0521541950113378,1,0
36,kred,0.5,1.8,13,0.5,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E13p00_sig0p500_seed001,0.4894338196664135,0.19058641975308643,0.375,0.1460727969348659,38.25910931174089,2.567213114754098,0.48940595979598,0.19058641975308643,0.375,0.1460727969348659,38.25910931174089,2.567213114754098,1,1
36,kred,0.5,1.8,12.5,0.5,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p50_sig0p500_seed001,0.48944297629083644,0.19058641975308643,0.375,0.1460727969348659,38.25910931174089,2.567213114754098,0.4894059394310117,0.19058641975308643,0.375,0.1460727969348659,38.25910931174089,2.567213114754098,1,1
36,kred,0.5,1.8,8,0.5,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E8p00_sig0p500_seed001,0.5291866881215873,0.10802469135802469,0.32936507936507936,0.05459770114942529,59.285714285714285,6.0325814536340845,0.5291131666184354,0.10802469135802469,0.32936507936507936,0.05459770114942529,59.285714285714285,6.0325814536340845,1,1
36,kred,0.5,1.8,12,0.5,2,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E12p00_sig0p500_seed002,0.5114217717555213,0.18942901234567902,0.44642857142857145,0.12739463601532566,45.824847250509166,3.5042964554242753,0.5114153938442869,0.18942901234567902,0.44642857142857145,0.12739463601532566,45.824847250509166,3.5042964554242753,1,1
36,kred,0.5,1.8,15,0.5,2,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p500_seed002,0.2198258914168312,0.30632716049382713,0.45634920634920634,0.27011494252873564,28.96725440806045,1.6894630192502533,0.21982729335495563,0.30632716049382713,0.45634920634920634,0.27011494252873564,28.96725440806045,1.6894630192502533,1,0
36,kred,0.5,1.8,9,0.5,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p500_seed001,0.5292162072946605,0.10802469135802469,0.32936507936507936,0.05459770114942529,59.285714285714285,6.0325814536340845,0.5291131683349911,0.10802469135802469,0.32936507936507936,0.05459770114942529,59.285714285714285,6.0325814536340845,1,1
36,kred,0.5,1.8,11,0.5,2,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E11p00_sig0p500_seed002,0.5361336861991791,0.1419753086419753,0.33134920634920634,0.09626436781609195,45.380434782608695,3.4420753375977258,0.536130146208434,0.1419753086419753,0.33134920634920634,0.09626436781609195,45.380434782608695,3.4420753375977258,1,1
36,kred,0.5,1.8,20,0.5,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E20p00_sig0p500_seed001,0.3206978454608664,0.2820216049382716,0.4603174603174603,0.2389846743295019,31.73734610123119,1.9261379902662468,0.320674103872064,0.2820216049382716,0.4603174603174603,0.2389846743295019,31.73734610123119,1.9261379902662468,1,0
36,kred,0.5,1.8,15,0.5,0,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E15p00_sig0p500_seed000,0.335010550815559,0.22993827160493827,0.30952380952380953,0.210727969348659,26.174496644295303,1.4688311688311688,0.33499248190465913,0.22993827160493827,0.30952380952380953,0.210727969348659,26.174496644295303,1.4688311688311688,1,0
36,kred,0.5,1.8,14,0.5,2,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E14p00_sig0p500_seed002,0.35964769278810893,0.25771604938271603,0.45436507936507936,0.21024904214559387,34.2814371257485,2.1610803774812886,0.35964920196066585,0.25771604938271603,0.45436507936507936,0.21024904214559387,34.2814371257485,2.1610803774812886,1,1
36,kred,0.5,1.8,9,0.5,2,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E9p00_sig0p500_seed002,0.5747643045435294,0.12924382716049382,0.3273809523809524,0.08141762452107279,49.25373134328358,4.021008403361345,0.57471806782055,0.12924382716049382,0.3273809523809524,0.08141762452107279,49.25373134328358,4.021008403361345,1,1
36,kred,0.5,1.8,16,0.5,2,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E16p00_sig0p500_seed002,0.177450427757798,0.3645833333333333,0.5158730158730159,0.32806513409961685,27.513227513227513,1.5724713242961421,0.17745025254911087,0.3645833333333333,0.5158730158730159,0.32806513409961685,27.513227513227513,1.5724713242961421,1,0
36,kred,0.5,1.8,0,0.5,1,L36_kred_s0p500_hw1p80_global-zero-k_allJKGG_E0p00_sig0p500_seed001,0.5255240699667009,0.062114197530864196,0.1865079365079365,0.032088122605363985,58.38509316770186,5.812366737739872,0.5255240700013465,0.062114197530864196,0.1865079365079365,0.032088122605363985,58.38509316770186,5.812366737739872,1,1
